===============================================================================
= Module: UtilititesSLR   |   Example: TrackingSLR
===============================================================================
= Intputs:
-------------------------------------------------------------------------------
= File:        41240_cpf_240128_02801.hts
= Object:      jason3NONE
= Avoid Sun:   true
= Avoid angle: 10
= Delta:       100
= Min el:      8
===============================================================================
= Outputs:
-------------------------------------------------------------------------------
= Sun collision: true
= Sun at start:  false
= Sun at end:    false
===============================================================================
mjd;sod;pass_az;pass_el;track_az;track_el;sun_az;sun_el
60340;43081.700000;161.4898;13.2117;161.4898;13.2117;168.2518;35.2657
60340;43081.800000;161.4886;13.2041;161.4886;13.2041;168.2523;35.2658
60340;43081.900000;161.4874;13.1965;161.4874;13.1965;168.2528;35.2658
60340;43082.000000;161.4861;13.1890;161.4861;13.1890;168.2533;35.2659
60340;43082.100000;161.4849;13.1814;161.4849;13.1814;168.2537;35.2660
60340;43082.200000;161.4837;13.1738;161.4837;13.1738;168.2542;35.2660
60340;43082.300000;161.4824;13.1662;161.4824;13.1662;168.2547;35.2661
60340;43082.400000;161.4812;13.1586;161.4812;13.1586;168.2552;35.2662
60340;43082.500000;161.4800;13.1511;161.4800;13.1511;168.2557;35.2662
60340;43082.600000;161.4787;13.1435;161.4787;13.1435;168.2561;35.2663
60340;43082.700000;161.4775;13.1359;161.4775;13.1359;168.2566;35.2664
60340;43082.800000;161.4763;13.1283;161.4763;13.1283;168.2571;35.2664
60340;43082.900000;161.4751;13.1208;161.4751;13.1208;168.2576;35.2665
60340;43083.000000;161.4738;13.1132;161.4738;13.1132;168.2581;35.2666
60340;43083.100000;161.4726;13.1057;161.4726;13.1057;168.2585;35.2666
60340;43083.200000;161.4714;13.0981;161.4714;13.0981;168.2590;35.2667
60340;43083.300000;161.4702;13.0905;161.4702;13.0905;168.2595;35.2668
60340;43083.400000;161.4689;13.0830;161.4689;13.0830;168.2600;35.2669
60340;43083.500000;161.4677;13.0754;161.4677;13.0754;168.2605;35.2669
60340;43083.600000;161.4665;13.0679;161.4665;13.0679;168.2609;35.2670
60340;43083.700000;161.4653;13.0603;161.4653;13.0603;168.2614;35.2671
60340;43083.800000;161.4640;13.0527;161.4640;13.0527;168.2619;35.2671
60340;43083.900000;161.4628;13.0452;161.4628;13.0452;168.2624;35.2672
60340;43084.000000;161.4616;13.0376;161.4616;13.0376;168.2629;35.2673
60340;43084.100000;161.4604;13.0301;161.4604;13.0301;168.2633;35.2673
60340;43084.200000;161.4591;13.0226;161.4591;13.0226;168.2638;35.2674
60340;43084.300000;161.4579;13.0150;161.4579;13.0150;168.2643;35.2675
60340;43084.400000;161.4567;13.0075;161.4567;13.0075;168.2648;35.2675
60340;43084.500000;161.4555;12.9999;161.4555;12.9999;168.2652;35.2676
60340;43084.600000;161.4543;12.9924;161.4543;12.9924;168.2657;35.2677
60340;43084.700000;161.4531;12.9849;161.4531;12.9849;168.2662;35.2677
60340;43084.800000;161.4518;12.9773;161.4518;12.9773;168.2667;35.2678
60340;43084.900000;161.4506;12.9698;161.4506;12.9698;168.2672;35.2679
60340;43085.000000;161.4494;12.9623;161.4494;12.9623;168.2676;35.2679
60340;43085.100000;161.4482;12.9547;161.4482;12.9547;168.2681;35.2680
60340;43085.200000;161.4470;12.9472;161.4470;12.9472;168.2686;35.2681
60340;43085.300000;161.4458;12.9397;161.4458;12.9397;168.2691;35.2682
60340;43085.400000;161.4445;12.9321;161.4445;12.9321;168.2696;35.2682
60340;43085.500000;161.4433;12.9246;161.4433;12.9246;168.2700;35.2683
60340;43085.600000;161.4421;12.9171;161.4421;12.9171;168.2705;35.2684
60340;43085.700000;161.4409;12.9096;161.4409;12.9096;168.2710;35.2684
60340;43085.800000;161.4397;12.9021;161.4397;12.9021;168.2715;35.2685
60340;43085.900000;161.4385;12.8946;161.4385;12.8946;168.2720;35.2686
60340;43086.000000;161.4373;12.8870;161.4373;12.8870;168.2724;35.2686
60340;43086.100000;161.4361;12.8795;161.4361;12.8795;168.2729;35.2687
60340;43086.200000;161.4349;12.8720;161.4349;12.8720;168.2734;35.2688
60340;43086.300000;161.4336;12.8645;161.4336;12.8645;168.2739;35.2688
60340;43086.400000;161.4324;12.8570;161.4324;12.8570;168.2744;35.2689
60340;43086.500000;161.4312;12.8495;161.4312;12.8495;168.2748;35.2690
60340;43086.600000;161.4300;12.8420;161.4300;12.8420;168.2753;35.2690
60340;43086.700000;161.4288;12.8345;161.4288;12.8345;168.2758;35.2691
60340;43086.800000;161.4276;12.8270;161.4276;12.8270;168.2763;35.2692
60340;43086.900000;161.4264;12.8195;161.4264;12.8195;168.2768;35.2692
60340;43087.000000;161.4252;12.8120;161.4252;12.8120;168.2772;35.2693
60340;43087.100000;161.4240;12.8045;161.4240;12.8045;168.2777;35.2694
60340;43087.200000;161.4228;12.7970;161.4228;12.7970;168.2782;35.2695
60340;43087.300000;161.4216;12.7895;161.4216;12.7895;168.2787;35.2695
60340;43087.400000;161.4204;12.7820;161.4204;12.7820;168.2792;35.2696
60340;43087.500000;161.4192;12.7745;161.4192;12.7745;168.2796;35.2697
60340;43087.600000;161.4180;12.7671;161.4180;12.7671;168.2801;35.2697
60340;43087.700000;161.4168;12.7596;161.4168;12.7596;168.2806;35.2698
60340;43087.800000;161.4156;12.7521;161.4156;12.7521;168.2811;35.2699
60340;43087.900000;161.4144;12.7446;161.4144;12.7446;168.2816;35.2699
60340;43088.000000;161.4132;12.7371;161.4132;12.7371;168.2820;35.2700
60340;43088.100000;161.4120;12.7296;161.4120;12.7296;168.2825;35.2701
60340;43088.200000;161.4108;12.7222;161.4108;12.7222;168.2830;35.2701
60340;43088.300000;161.4096;12.7147;161.4096;12.7147;168.2835;35.2702
60340;43088.400000;161.4084;12.7072;161.4084;12.7072;168.2840;35.2703
60340;43088.500000;161.4072;12.6998;161.4072;12.6998;168.2844;35.2703
60340;43088.600000;161.4060;12.6923;161.4060;12.6923;168.2849;35.2704
60340;43088.700000;161.4048;12.6848;161.4048;12.6848;168.2854;35.2705
60340;43088.800000;161.4036;12.6773;161.4036;12.6773;168.2859;35.2705
60340;43088.900000;161.4024;12.6699;161.4024;12.6699;168.2863;35.2706
60340;43089.000000;161.4012;12.6624;161.4012;12.6624;168.2868;35.2707
60340;43089.100000;161.4000;12.6550;161.4000;12.6550;168.2873;35.2708
60340;43089.200000;161.3988;12.6475;161.3988;12.6475;168.2878;35.2708
60340;43089.300000;161.3976;12.6400;161.3976;12.6400;168.2883;35.2709
60340;43089.400000;161.3964;12.6326;161.3964;12.6326;168.2887;35.2710
60340;43089.500000;161.3952;12.6251;161.3952;12.6251;168.2892;35.2710
60340;43089.600000;161.3941;12.6177;161.3941;12.6177;168.2897;35.2711
60340;43089.700000;161.3929;12.6102;161.3929;12.6102;168.2902;35.2712
60340;43089.800000;161.3917;12.6028;161.3917;12.6028;168.2907;35.2712
60340;43089.900000;161.3905;12.5953;161.3905;12.5953;168.2911;35.2713
60340;43090.000000;161.3893;12.5879;161.3893;12.5879;168.2916;35.2714
60340;43090.100000;161.3881;12.5804;161.3881;12.5804;168.2921;35.2714
60340;43090.200000;161.3869;12.5730;161.3869;12.5730;168.2926;35.2715
60340;43090.300000;161.3857;12.5656;161.3857;12.5656;168.2931;35.2716
60340;43090.400000;161.3845;12.5581;161.3845;12.5581;168.2935;35.2716
60340;43090.500000;161.3834;12.5507;161.3834;12.5507;168.2940;35.2717
60340;43090.600000;161.3822;12.5433;161.3822;12.5433;168.2945;35.2718
60340;43090.700000;161.3810;12.5358;161.3810;12.5358;168.2950;35.2718
60340;43090.800000;161.3798;12.5284;161.3798;12.5284;168.2955;35.2719
60340;43090.900000;161.3786;12.5210;161.3786;12.5210;168.2959;35.2720
60340;43091.000000;161.3774;12.5135;161.3774;12.5135;168.2964;35.2721
60340;43091.100000;161.3763;12.5061;161.3763;12.5061;168.2969;35.2721
60340;43091.200000;161.3751;12.4987;161.3751;12.4987;168.2974;35.2722
60340;43091.300000;161.3739;12.4913;161.3739;12.4913;168.2979;35.2723
60340;43091.400000;161.3727;12.4838;161.3727;12.4838;168.2983;35.2723
60340;43091.500000;161.3715;12.4764;161.3715;12.4764;168.2988;35.2724
60340;43091.600000;161.3703;12.4690;161.3703;12.4690;168.2993;35.2725
60340;43091.700000;161.3692;12.4616;161.3692;12.4616;168.2998;35.2725
60340;43091.800000;161.3680;12.4542;161.3680;12.4542;168.3003;35.2726
60340;43091.900000;161.3668;12.4468;161.3668;12.4468;168.3007;35.2727
60340;43092.000000;161.3656;12.4393;161.3656;12.4393;168.3012;35.2727
60340;43092.100000;161.3645;12.4319;161.3645;12.4319;168.3017;35.2728
60340;43092.200000;161.3633;12.4245;161.3633;12.4245;168.3022;35.2729
60340;43092.300000;161.3621;12.4171;161.3621;12.4171;168.3027;35.2729
60340;43092.400000;161.3609;12.4097;161.3609;12.4097;168.3031;35.2730
60340;43092.500000;161.3597;12.4023;161.3597;12.4023;168.3036;35.2731
60340;43092.600000;161.3586;12.3949;161.3586;12.3949;168.3041;35.2731
60340;43092.700000;161.3574;12.3875;161.3574;12.3875;168.3046;35.2732
60340;43092.800000;161.3562;12.3801;161.3562;12.3801;168.3051;35.2733
60340;43092.900000;161.3550;12.3727;161.3550;12.3727;168.3055;35.2733
60340;43093.000000;161.3539;12.3653;161.3539;12.3653;168.3060;35.2734
60340;43093.100000;161.3527;12.3579;161.3527;12.3579;168.3065;35.2735
60340;43093.200000;161.3515;12.3505;161.3515;12.3505;168.3070;35.2736
60340;43093.300000;161.3504;12.3431;161.3504;12.3431;168.3075;35.2736
60340;43093.400000;161.3492;12.3358;161.3492;12.3358;168.3079;35.2737
60340;43093.500000;161.3480;12.3284;161.3480;12.3284;168.3084;35.2738
60340;43093.600000;161.3468;12.3210;161.3468;12.3210;168.3089;35.2738
60340;43093.700000;161.3457;12.3136;161.3457;12.3136;168.3094;35.2739
60340;43093.800000;161.3445;12.3062;161.3445;12.3062;168.3099;35.2740
60340;43093.900000;161.3433;12.2988;161.3433;12.2988;168.3103;35.2740
60340;43094.000000;161.3422;12.2915;161.3422;12.2915;168.3108;35.2741
60340;43094.100000;161.3410;12.2841;161.3410;12.2841;168.3113;35.2742
60340;43094.200000;161.3398;12.2767;161.3398;12.2767;168.3118;35.2742
60340;43094.300000;161.3387;12.2693;161.3387;12.2693;168.3122;35.2743
60340;43094.400000;161.3375;12.2620;161.3375;12.2620;168.3127;35.2744
60340;43094.500000;161.3363;12.2546;161.3363;12.2546;168.3132;35.2744
60340;43094.600000;161.3352;12.2472;161.3352;12.2472;168.3137;35.2745
60340;43094.700000;161.3340;12.2399;161.3340;12.2399;168.3142;35.2746
60340;43094.800000;161.3328;12.2325;161.3328;12.2325;168.3146;35.2746
60340;43094.900000;161.3317;12.2251;161.3317;12.2251;168.3151;35.2747
60340;43095.000000;161.3305;12.2178;161.3305;12.2178;168.3156;35.2748
60340;43095.100000;161.3294;12.2104;161.3294;12.2104;168.3161;35.2748
60340;43095.200000;161.3282;12.2031;161.3282;12.2031;168.3166;35.2749
60340;43095.300000;161.3270;12.1957;161.3270;12.1957;168.3170;35.2750
60340;43095.400000;161.3259;12.1884;161.3259;12.1884;168.3175;35.2751
60340;43095.500000;161.3247;12.1810;161.3247;12.1810;168.3180;35.2751
60340;43095.600000;161.3236;12.1736;161.3236;12.1736;168.3185;35.2752
60340;43095.700000;161.3224;12.1663;161.3224;12.1663;168.3190;35.2753
60340;43095.800000;161.3212;12.1590;161.3212;12.1590;168.3194;35.2753
60340;43095.900000;161.3201;12.1516;161.3201;12.1516;168.3199;35.2754
60340;43096.000000;161.3189;12.1443;161.3189;12.1443;168.3204;35.2755
60340;43096.100000;161.3178;12.1369;161.3178;12.1369;168.3209;35.2755
60340;43096.200000;161.3166;12.1296;161.3166;12.1296;168.3214;35.2756
60340;43096.300000;161.3155;12.1222;161.3155;12.1222;168.3218;35.2757
60340;43096.400000;161.3143;12.1149;161.3143;12.1149;168.3223;35.2757
60340;43096.500000;161.3131;12.1076;161.3131;12.1076;168.3228;35.2758
60340;43096.600000;161.3120;12.1002;161.3120;12.1002;168.3233;35.2759
60340;43096.700000;161.3108;12.0929;161.3108;12.0929;168.3238;35.2759
60340;43096.800000;161.3097;12.0856;161.3097;12.0856;168.3242;35.2760
60340;43096.900000;161.3085;12.0782;161.3085;12.0782;168.3247;35.2761
60340;43097.000000;161.3074;12.0709;161.3074;12.0709;168.3252;35.2761
60340;43097.100000;161.3062;12.0636;161.3062;12.0636;168.3257;35.2762
60340;43097.200000;161.3051;12.0563;161.3051;12.0563;168.3262;35.2763
60340;43097.300000;161.3039;12.0489;161.3039;12.0489;168.3266;35.2763
60340;43097.400000;161.3028;12.0416;161.3028;12.0416;168.3271;35.2764
60340;43097.500000;161.3016;12.0343;161.3016;12.0343;168.3276;35.2765
60340;43097.600000;161.3005;12.0270;161.3005;12.0270;168.3281;35.2766
60340;43097.700000;161.2993;12.0197;161.2993;12.0197;168.3286;35.2766
60340;43097.800000;161.2982;12.0123;161.2982;12.0123;168.3290;35.2767
60340;43097.900000;161.2970;12.0050;161.2970;12.0050;168.3295;35.2768
60340;43098.000000;161.2959;11.9977;161.2959;11.9977;168.3300;35.2768
60340;43098.100000;161.2947;11.9904;161.2947;11.9904;168.3305;35.2769
60340;43098.200000;161.2936;11.9831;161.2936;11.9831;168.3310;35.2770
60340;43098.300000;161.2924;11.9758;161.2924;11.9758;168.3314;35.2770
60340;43098.400000;161.2913;11.9685;161.2913;11.9685;168.3319;35.2771
60340;43098.500000;161.2901;11.9612;161.2901;11.9612;168.3324;35.2772
60340;43098.600000;161.2890;11.9539;161.2890;11.9539;168.3329;35.2772
60340;43098.700000;161.2879;11.9466;161.2879;11.9466;168.3334;35.2773
60340;43098.800000;161.2867;11.9393;161.2867;11.9393;168.3338;35.2774
60340;43098.900000;161.2856;11.9320;161.2856;11.9320;168.3343;35.2774
60340;43099.000000;161.2844;11.9247;161.2844;11.9247;168.3348;35.2775
60340;43099.100000;161.2833;11.9174;161.2833;11.9174;168.3353;35.2776
60340;43099.200000;161.2821;11.9101;161.2821;11.9101;168.3358;35.2776
60340;43099.300000;161.2810;11.9028;161.2810;11.9028;168.3362;35.2777
60340;43099.400000;161.2799;11.8955;161.2799;11.8955;168.3367;35.2778
60340;43099.500000;161.2787;11.8882;161.2787;11.8882;168.3372;35.2778
60340;43099.600000;161.2776;11.8809;161.2776;11.8809;168.3377;35.2779
60340;43099.700000;161.2764;11.8737;161.2764;11.8737;168.3382;35.2780
60340;43099.800000;161.2753;11.8664;161.2753;11.8664;168.3386;35.2780
60340;43099.900000;161.2742;11.8591;161.2742;11.8591;168.3391;35.2781
60340;43100.000000;161.2730;11.8518;161.2730;11.8518;168.3396;35.2782
60340;43100.100000;161.2719;11.8445;161.2719;11.8445;168.3401;35.2783
60340;43100.200000;161.2708;11.8373;161.2708;11.8373;168.3405;35.2783
60340;43100.300000;161.2696;11.8300;161.2696;11.8300;168.3410;35.2784
60340;43100.400000;161.2685;11.8227;161.2685;11.8227;168.3415;35.2785
60340;43100.500000;161.2674;11.8154;161.2674;11.8154;168.3420;35.2785
60340;43100.600000;161.2662;11.8082;161.2662;11.8082;168.3425;35.2786
60340;43100.700000;161.2651;11.8009;161.2651;11.8009;168.3429;35.2787
60340;43100.800000;161.2639;11.7936;161.2639;11.7936;168.3434;35.2787
60340;43100.900000;161.2628;11.7864;161.2628;11.7864;168.3439;35.2788
60340;43101.000000;161.2617;11.7791;161.2617;11.7791;168.3444;35.2789
60340;43101.100000;161.2606;11.7719;161.2606;11.7719;168.3449;35.2789
60340;43101.200000;161.2594;11.7646;161.2594;11.7646;168.3453;35.2790
60340;43101.300000;161.2583;11.7573;161.2583;11.7573;168.3458;35.2791
60340;43101.400000;161.2572;11.7501;161.2572;11.7501;168.3463;35.2791
60340;43101.500000;161.2560;11.7428;161.2560;11.7428;168.3468;35.2792
60340;43101.600000;161.2549;11.7356;161.2549;11.7356;168.3473;35.2793
60340;43101.700000;161.2538;11.7283;161.2538;11.7283;168.3477;35.2793
60340;43101.800000;161.2526;11.7211;161.2526;11.7211;168.3482;35.2794
60340;43101.900000;161.2515;11.7138;161.2515;11.7138;168.3487;35.2795
60340;43102.000000;161.2504;11.7066;161.2504;11.7066;168.3492;35.2795
60340;43102.100000;161.2493;11.6993;161.2493;11.6993;168.3497;35.2796
60340;43102.200000;161.2481;11.6921;161.2481;11.6921;168.3501;35.2797
60340;43102.300000;161.2470;11.6848;161.2470;11.6848;168.3506;35.2797
60340;43102.400000;161.2459;11.6776;161.2459;11.6776;168.3511;35.2798
60340;43102.500000;161.2448;11.6704;161.2448;11.6704;168.3516;35.2799
60340;43102.600000;161.2436;11.6631;161.2436;11.6631;168.3521;35.2800
60340;43102.700000;161.2425;11.6559;161.2425;11.6559;168.3525;35.2800
60340;43102.800000;161.2414;11.6487;161.2414;11.6487;168.3530;35.2801
60340;43102.900000;161.2403;11.6414;161.2403;11.6414;168.3535;35.2802
60340;43103.000000;161.2391;11.6342;161.2391;11.6342;168.3540;35.2802
60340;43103.100000;161.2380;11.6270;161.2380;11.6270;168.3545;35.2803
60340;43103.200000;161.2369;11.6197;161.2369;11.6197;168.3549;35.2804
60340;43103.300000;161.2358;11.6125;161.2358;11.6125;168.3554;35.2804
60340;43103.400000;161.2347;11.6053;161.2347;11.6053;168.3559;35.2805
60340;43103.500000;161.2335;11.5981;161.2335;11.5981;168.3564;35.2806
60340;43103.600000;161.2324;11.5908;161.2324;11.5908;168.3569;35.2806
60340;43103.700000;161.2313;11.5836;161.2313;11.5836;168.3573;35.2807
60340;43103.800000;161.2302;11.5764;161.2302;11.5764;168.3578;35.2808
60340;43103.900000;161.2291;11.5692;161.2291;11.5692;168.3583;35.2808
60340;43104.000000;161.2279;11.5620;161.2279;11.5620;168.3588;35.2809
60340;43104.100000;161.2268;11.5548;161.2268;11.5548;168.3593;35.2810
60340;43104.200000;161.2257;11.5475;161.2257;11.5475;168.3597;35.2810
60340;43104.300000;161.2246;11.5403;161.2246;11.5403;168.3602;35.2811
60340;43104.400000;161.2235;11.5331;161.2235;11.5331;168.3607;35.2812
60340;43104.500000;161.2224;11.5259;161.2224;11.5259;168.3612;35.2812
60340;43104.600000;161.2212;11.5187;161.2212;11.5187;168.3617;35.2813
60340;43104.700000;161.2201;11.5115;161.2201;11.5115;168.3621;35.2814
60340;43104.800000;161.2190;11.5043;161.2190;11.5043;168.3626;35.2814
60340;43104.900000;161.2179;11.4971;161.2179;11.4971;168.3631;35.2815
60340;43105.000000;161.2168;11.4899;161.2168;11.4899;168.3636;35.2816
60340;43105.100000;161.2157;11.4827;161.2157;11.4827;168.3641;35.2817
60340;43105.200000;161.2146;11.4755;161.2146;11.4755;168.3645;35.2817
60340;43105.300000;161.2135;11.4683;161.2135;11.4683;168.3650;35.2818
60340;43105.400000;161.2123;11.4611;161.2123;11.4611;168.3655;35.2819
60340;43105.500000;161.2112;11.4539;161.2112;11.4539;168.3660;35.2819
60340;43105.600000;161.2101;11.4467;161.2101;11.4467;168.3665;35.2820
60340;43105.700000;161.2090;11.4396;161.2090;11.4396;168.3669;35.2821
60340;43105.800000;161.2079;11.4324;161.2079;11.4324;168.3674;35.2821
60340;43105.900000;161.2068;11.4252;161.2068;11.4252;168.3679;35.2822
60340;43106.000000;161.2057;11.4180;161.2057;11.4180;168.3684;35.2823
60340;43106.100000;161.2046;11.4108;161.2046;11.4108;168.3689;35.2823
60340;43106.200000;161.2035;11.4036;161.2035;11.4036;168.3693;35.2824
60340;43106.300000;161.2024;11.3965;161.2024;11.3965;168.3698;35.2825
60340;43106.400000;161.2013;11.3893;161.2013;11.3893;168.3703;35.2825
60340;43106.500000;161.2002;11.3821;161.2002;11.3821;168.3708;35.2826
60340;43106.600000;161.1990;11.3749;161.1990;11.3749;168.3713;35.2827
60340;43106.700000;161.1979;11.3678;161.1979;11.3678;168.3717;35.2827
60340;43106.800000;161.1968;11.3606;161.1968;11.3606;168.3722;35.2828
60340;43106.900000;161.1957;11.3534;161.1957;11.3534;168.3727;35.2829
60340;43107.000000;161.1946;11.3462;161.1946;11.3462;168.3732;35.2829
60340;43107.100000;161.1935;11.3391;161.1935;11.3391;168.3737;35.2830
60340;43107.200000;161.1924;11.3319;161.1924;11.3319;168.3741;35.2831
60340;43107.300000;161.1913;11.3248;161.1913;11.3248;168.3746;35.2831
60340;43107.400000;161.1902;11.3176;161.1902;11.3176;168.3751;35.2832
60340;43107.500000;161.1891;11.3104;161.1891;11.3104;168.3756;35.2833
60340;43107.600000;161.1880;11.3033;161.1880;11.3033;168.3760;35.2833
60340;43107.700000;161.1869;11.2961;161.1869;11.2961;168.3765;35.2834
60340;43107.800000;161.1858;11.2890;161.1858;11.2890;168.3770;35.2835
60340;43107.900000;161.1847;11.2818;161.1847;11.2818;168.3775;35.2836
60340;43108.000000;161.1836;11.2747;161.1836;11.2747;168.3780;35.2836
60340;43108.100000;161.1825;11.2675;161.1825;11.2675;168.3784;35.2837
60340;43108.200000;161.1814;11.2604;161.1814;11.2604;168.3789;35.2838
60340;43108.300000;161.1803;11.2532;161.1803;11.2532;168.3794;35.2838
60340;43108.400000;161.1792;11.2461;161.1792;11.2461;168.3799;35.2839
60340;43108.500000;161.1781;11.2389;161.1781;11.2389;168.3804;35.2840
60340;43108.600000;161.1770;11.2318;161.1770;11.2318;168.3808;35.2840
60340;43108.700000;161.1759;11.2246;161.1759;11.2246;168.3813;35.2841
60340;43108.800000;161.1748;11.2175;161.1748;11.2175;168.3818;35.2842
60340;43108.900000;161.1738;11.2104;161.1738;11.2104;168.3823;35.2842
60340;43109.000000;161.1727;11.2032;161.1727;11.2032;168.3828;35.2843
60340;43109.100000;161.1716;11.1961;161.1716;11.1961;168.3832;35.2844
60340;43109.200000;161.1705;11.1889;161.1705;11.1889;168.3837;35.2844
60340;43109.300000;161.1694;11.1818;161.1694;11.1818;168.3842;35.2845
60340;43109.400000;161.1683;11.1747;161.1683;11.1747;168.3847;35.2846
60340;43109.500000;161.1672;11.1676;161.1672;11.1676;168.3852;35.2846
60340;43109.600000;161.1661;11.1604;161.1661;11.1604;168.3856;35.2847
60340;43109.700000;161.1650;11.1533;161.1650;11.1533;168.3861;35.2848
60340;43109.800000;161.1639;11.1462;161.1639;11.1462;168.3866;35.2848
60340;43109.900000;161.1628;11.1391;161.1628;11.1391;168.3871;35.2849
60340;43110.000000;161.1617;11.1319;161.1617;11.1319;168.3876;35.2850
60340;43110.100000;161.1607;11.1248;161.1607;11.1248;168.3880;35.2850
60340;43110.200000;161.1596;11.1177;161.1596;11.1177;168.3885;35.2851
60340;43110.300000;161.1585;11.1106;161.1585;11.1106;168.3890;35.2852
60340;43110.400000;161.1574;11.1035;161.1574;11.1035;168.3895;35.2852
60340;43110.500000;161.1563;11.0964;161.1563;11.0964;168.3900;35.2853
60340;43110.600000;161.1552;11.0892;161.1552;11.0892;168.3904;35.2854
