===============================================================================
= Module: UtilititesSLR   |   Example: TrackingSLR
===============================================================================
= Intputs:
-------------------------------------------------------------------------------
= File:        38077_cpf_240128_02901.sgf
= Object:      lares
= Avoid Sun:   true
= Avoid angle: 15
= Delta:       100
= Min el:      15
===============================================================================
= Outputs:
-------------------------------------------------------------------------------
= Sun collision: true
= Sun at start:  true
= Sun at end:    false
===============================================================================
mjd;sod;pass_az;pass_el;track_az;track_el;sun_az;sun_el
60340;57539.800000;2.2224;24.4292;2.2224;24.4292;230.5423;18.2742
60340;57539.900000;2.2311;24.4205;2.2311;24.4205;230.5426;18.2740
60340;57540.000000;2.2398;24.4118;2.2398;24.4118;230.5429;18.2737
60340;57540.100000;2.2485;24.4031;2.2485;24.4031;230.5432;18.2735
60340;57540.200000;2.2572;24.3944;2.2572;24.3944;230.5435;18.2732
60340;57540.300000;2.2658;24.3856;2.2658;24.3856;230.5439;18.2729
60340;57540.400000;2.2745;24.3769;2.2745;24.3769;230.5442;18.2727
60340;57540.500000;2.2832;24.3682;2.2832;24.3682;230.5445;18.2724
60340;57540.600000;2.2919;24.3595;2.2919;24.3595;230.5448;18.2722
60340;57540.700000;2.3005;24.3508;2.3005;24.3508;230.5451;18.2719
60340;57540.800000;2.3092;24.3421;2.3092;24.3421;230.5454;18.2717
60340;57540.900000;2.3178;24.3334;2.3178;24.3334;230.5458;18.2714
60340;57541.000000;2.3265;24.3247;2.3265;24.3247;230.5461;18.2711
60340;57541.100000;2.3351;24.3160;2.3351;24.3160;230.5464;18.2709
60340;57541.200000;2.3438;24.3073;2.3438;24.3073;230.5467;18.2706
60340;57541.300000;2.3524;24.2986;2.3524;24.2986;230.5470;18.2704
60340;57541.400000;2.3610;24.2899;2.3610;24.2899;230.5474;18.2701
60340;57541.500000;2.3697;24.2812;2.3697;24.2812;230.5477;18.2698
60340;57541.600000;2.3783;24.2725;2.3783;24.2725;230.5480;18.2696
60340;57541.700000;2.3869;24.2639;2.3869;24.2639;230.5483;18.2693
60340;57541.800000;2.3955;24.2552;2.3955;24.2552;230.5486;18.2691
60340;57541.900000;2.4042;24.2465;2.4042;24.2465;230.5489;18.2688
60340;57542.000000;2.4128;24.2378;2.4128;24.2378;230.5493;18.2686
60340;57542.100000;2.4214;24.2291;2.4214;24.2291;230.5496;18.2683
60340;57542.200000;2.4300;24.2204;2.4300;24.2204;230.5499;18.2680
60340;57542.300000;2.4386;24.2117;2.4386;24.2117;230.5502;18.2678
60340;57542.400000;2.4472;24.2031;2.4472;24.2031;230.5505;18.2675
60340;57542.500000;2.4558;24.1944;2.4558;24.1944;230.5509;18.2673
60340;57542.600000;2.4643;24.1857;2.4643;24.1857;230.5512;18.2670
60340;57542.700000;2.4729;24.1770;2.4729;24.1770;230.5515;18.2667
60340;57542.800000;2.4815;24.1684;2.4815;24.1684;230.5518;18.2665
60340;57542.900000;2.4901;24.1597;2.4901;24.1597;230.5521;18.2662
60340;57543.000000;2.4987;24.1510;2.4987;24.1510;230.5524;18.2660
60340;57543.100000;2.5072;24.1424;2.5072;24.1424;230.5528;18.2657
60340;57543.200000;2.5158;24.1337;2.5158;24.1337;230.5531;18.2655
60340;57543.300000;2.5244;24.1250;2.5244;24.1250;230.5534;18.2652
60340;57543.400000;2.5329;24.1164;2.5329;24.1164;230.5537;18.2649
60340;57543.500000;2.5415;24.1077;2.5415;24.1077;230.5540;18.2647
60340;57543.600000;2.5500;24.0990;2.5500;24.0990;230.5544;18.2644
60340;57543.700000;2.5586;24.0904;2.5586;24.0904;230.5547;18.2642
60340;57543.800000;2.5671;24.0817;2.5671;24.0817;230.5550;18.2639
60340;57543.900000;2.5756;24.0731;2.5756;24.0731;230.5553;18.2636
60340;57544.000000;2.5842;24.0644;2.5842;24.0644;230.5556;18.2634
60340;57544.100000;2.5927;24.0558;2.5927;24.0558;230.5559;18.2631
60340;57544.200000;2.6012;24.0471;2.6012;24.0471;230.5563;18.2629
60340;57544.300000;2.6097;24.0385;2.6097;24.0385;230.5566;18.2626
60340;57544.400000;2.6183;24.0298;2.6183;24.0298;230.5569;18.2623
60340;57544.500000;2.6268;24.0212;2.6268;24.0212;230.5572;18.2621
60340;57544.600000;2.6353;24.0125;2.6353;24.0125;230.5575;18.2618
60340;57544.700000;2.6438;24.0039;2.6438;24.0039;230.5579;18.2616
60340;57544.800000;2.6523;23.9952;2.6523;23.9952;230.5582;18.2613
60340;57544.900000;2.6608;23.9866;2.6608;23.9866;230.5585;18.2611
60340;57545.000000;2.6693;23.9779;2.6693;23.9779;230.5588;18.2608
60340;57545.100000;2.6778;23.9693;2.6778;23.9693;230.5591;18.2605
60340;57545.200000;2.6863;23.9607;2.6863;23.9607;230.5594;18.2603
60340;57545.300000;2.6948;23.9520;2.6948;23.9520;230.5598;18.2600
60340;57545.400000;2.7032;23.9434;2.7032;23.9434;230.5601;18.2598
60340;57545.500000;2.7117;23.9348;2.7117;23.9348;230.5604;18.2595
60340;57545.600000;2.7202;23.9261;2.7202;23.9261;230.5607;18.2592
60340;57545.700000;2.7287;23.9175;2.7287;23.9175;230.5610;18.2590
60340;57545.800000;2.7371;23.9089;2.7371;23.9089;230.5614;18.2587
60340;57545.900000;2.7456;23.9003;2.7456;23.9003;230.5617;18.2585
60340;57546.000000;2.7540;23.8916;2.7540;23.8916;230.5620;18.2582
60340;57546.100000;2.7625;23.8830;2.7625;23.8830;230.5623;18.2580
60340;57546.200000;2.7709;23.8744;2.7709;23.8744;230.5626;18.2577
60340;57546.300000;2.7794;23.8658;2.7794;23.8658;230.5629;18.2574
60340;57546.400000;2.7878;23.8571;2.7878;23.8571;230.5633;18.2572
60340;57546.500000;2.7963;23.8485;2.7963;23.8485;230.5636;18.2569
60340;57546.600000;2.8047;23.8399;2.8047;23.8399;230.5639;18.2567
60340;57546.700000;2.8131;23.8313;2.8131;23.8313;230.5642;18.2564
60340;57546.800000;2.8216;23.8227;2.8216;23.8227;230.5645;18.2561
60340;57546.900000;2.8300;23.8141;2.8300;23.8141;230.5649;18.2559
60340;57547.000000;2.8384;23.8055;2.8384;23.8055;230.5652;18.2556
60340;57547.100000;2.8468;23.7969;2.8468;23.7969;230.5655;18.2554
60340;57547.200000;2.8552;23.7882;2.8552;23.7882;230.5658;18.2551
60340;57547.300000;2.8636;23.7796;2.8636;23.7796;230.5661;18.2549
60340;57547.400000;2.8720;23.7710;2.8720;23.7710;230.5664;18.2546
60340;57547.500000;2.8804;23.7624;2.8804;23.7624;230.5668;18.2543
60340;57547.600000;2.8888;23.7538;2.8888;23.7538;230.5671;18.2541
60340;57547.700000;2.8972;23.7452;2.8972;23.7452;230.5674;18.2538
60340;57547.800000;2.9056;23.7366;2.9056;23.7366;230.5677;18.2536
60340;57547.900000;2.9140;23.7280;2.9140;23.7280;230.5680;18.2533
60340;57548.000000;2.9224;23.7194;2.9224;23.7194;230.5683;18.2530
60340;57548.100000;2.9308;23.7109;2.9308;23.7109;230.5687;18.2528
60340;57548.200000;2.9391;23.7023;2.9391;23.7023;230.5690;18.2525
60340;57548.300000;2.9475;23.6937;2.9475;23.6937;230.5693;18.2523
60340;57548.400000;2.9559;23.6851;2.9559;23.6851;230.5696;18.2520
60340;57548.500000;2.9642;23.6765;2.9642;23.6765;230.5699;18.2517
60340;57548.600000;2.9726;23.6679;2.9726;23.6679;230.5703;18.2515
60340;57548.700000;2.9809;23.6593;2.9809;23.6593;230.5706;18.2512
60340;57548.800000;2.9893;23.6507;2.9893;23.6507;230.5709;18.2510
60340;57548.900000;2.9976;23.6422;2.9976;23.6422;230.5712;18.2507
60340;57549.000000;3.0060;23.6336;3.0060;23.6336;230.5715;18.2505
60340;57549.100000;3.0143;23.6250;3.0143;23.6250;230.5718;18.2502
60340;57549.200000;3.0227;23.6164;3.0227;23.6164;230.5722;18.2499
60340;57549.300000;3.0310;23.6079;3.0310;23.6079;230.5725;18.2497
60340;57549.400000;3.0393;23.5993;3.0393;23.5993;230.5728;18.2494
60340;57549.500000;3.0476;23.5907;3.0476;23.5907;230.5731;18.2492
60340;57549.600000;3.0560;23.5821;3.0560;23.5821;230.5734;18.2489
60340;57549.700000;3.0643;23.5736;3.0643;23.5736;230.5738;18.2486
60340;57549.800000;3.0726;23.5650;3.0726;23.5650;230.5741;18.2484
60340;57549.900000;3.0809;23.5564;3.0809;23.5564;230.5744;18.2481
60340;57550.000000;3.0892;23.5479;3.0892;23.5479;230.5747;18.2479
60340;57550.100000;3.0975;23.5393;3.0975;23.5393;230.5750;18.2476
60340;57550.200000;3.1058;23.5307;3.1058;23.5307;230.5753;18.2474
60340;57550.300000;3.1141;23.5222;3.1141;23.5222;230.5757;18.2471
60340;57550.400000;3.1224;23.5136;3.1224;23.5136;230.5760;18.2468
60340;57550.500000;3.1307;23.5051;3.1307;23.5051;230.5763;18.2466
60340;57550.600000;3.1390;23.4965;3.1390;23.4965;230.5766;18.2463
60340;57550.700000;3.1473;23.4880;3.1473;23.4880;230.5769;18.2461
60340;57550.800000;3.1555;23.4794;3.1555;23.4794;230.5773;18.2458
60340;57550.900000;3.1638;23.4709;3.1638;23.4709;230.5776;18.2455
60340;57551.000000;3.1721;23.4623;3.1721;23.4623;230.5779;18.2453
60340;57551.100000;3.1803;23.4538;3.1803;23.4538;230.5782;18.2450
60340;57551.200000;3.1886;23.4452;3.1886;23.4452;230.5785;18.2448
60340;57551.300000;3.1969;23.4367;3.1969;23.4367;230.5788;18.2445
60340;57551.400000;3.2051;23.4281;3.2051;23.4281;230.5792;18.2443
60340;57551.500000;3.2134;23.4196;3.2134;23.4196;230.5795;18.2440
60340;57551.600000;3.2216;23.4110;3.2216;23.4110;230.5798;18.2437
60340;57551.700000;3.2299;23.4025;3.2299;23.4025;230.5801;18.2435
60340;57551.800000;3.2381;23.3940;3.2381;23.3940;230.5804;18.2432
60340;57551.900000;3.2463;23.3854;3.2463;23.3854;230.5808;18.2430
60340;57552.000000;3.2546;23.3769;3.2546;23.3769;230.5811;18.2427
60340;57552.100000;3.2628;23.3684;3.2628;23.3684;230.5814;18.2424
60340;57552.200000;3.2710;23.3598;3.2710;23.3598;230.5817;18.2422
60340;57552.300000;3.2793;23.3513;3.2793;23.3513;230.5820;18.2419
60340;57552.400000;3.2875;23.3428;3.2875;23.3428;230.5823;18.2417
60340;57552.500000;3.2957;23.3342;3.2957;23.3342;230.5827;18.2414
60340;57552.600000;3.3039;23.3257;3.3039;23.3257;230.5830;18.2411
60340;57552.700000;3.3121;23.3172;3.3121;23.3172;230.5833;18.2409
60340;57552.800000;3.3203;23.3087;3.3203;23.3087;230.5836;18.2406
60340;57552.900000;3.3285;23.3002;3.3285;23.3002;230.5839;18.2404
60340;57553.000000;3.3367;23.2916;3.3367;23.2916;230.5842;18.2401
60340;57553.100000;3.3449;23.2831;3.3449;23.2831;230.5846;18.2399
60340;57553.200000;3.3531;23.2746;3.3531;23.2746;230.5849;18.2396
60340;57553.300000;3.3613;23.2661;3.3613;23.2661;230.5852;18.2393
60340;57553.400000;3.3695;23.2576;3.3695;23.2576;230.5855;18.2391
60340;57553.500000;3.3776;23.2491;3.3776;23.2491;230.5858;18.2388
60340;57553.600000;3.3858;23.2405;3.3858;23.2405;230.5862;18.2386
60340;57553.700000;3.3940;23.2320;3.3940;23.2320;230.5865;18.2383
60340;57553.800000;3.4022;23.2235;3.4022;23.2235;230.5868;18.2380
60340;57553.900000;3.4103;23.2150;3.4103;23.2150;230.5871;18.2378
60340;57554.000000;3.4185;23.2065;3.4185;23.2065;230.5874;18.2375
60340;57554.100000;3.4266;23.1980;3.4266;23.1980;230.5877;18.2373
60340;57554.200000;3.4348;23.1895;3.4348;23.1895;230.5881;18.2370
60340;57554.300000;3.4429;23.1810;3.4429;23.1810;230.5884;18.2368
60340;57554.400000;3.4511;23.1725;3.4511;23.1725;230.5887;18.2365
60340;57554.500000;3.4592;23.1640;3.4592;23.1640;230.5890;18.2362
60340;57554.600000;3.4674;23.1555;3.4674;23.1555;230.5893;18.2360
60340;57554.700000;3.4755;23.1470;3.4755;23.1470;230.5897;18.2357
60340;57554.800000;3.4836;23.1385;3.4836;23.1385;230.5900;18.2355
60340;57554.900000;3.4918;23.1300;3.4918;23.1300;230.5903;18.2352
60340;57555.000000;3.4999;23.1216;3.4999;23.1216;230.5906;18.2349
60340;57555.100000;3.5080;23.1131;3.5080;23.1131;230.5909;18.2347
60340;57555.200000;3.5161;23.1046;3.5161;23.1046;230.5912;18.2344
60340;57555.300000;3.5242;23.0961;3.5242;23.0961;230.5916;18.2342
60340;57555.400000;3.5323;23.0876;3.5323;23.0876;230.5919;18.2339
60340;57555.500000;3.5405;23.0791;3.5405;23.0791;230.5922;18.2336
60340;57555.600000;3.5486;23.0707;3.5486;23.0707;230.5925;18.2334
60340;57555.700000;3.5567;23.0622;3.5567;23.0622;230.5928;18.2331
60340;57555.800000;3.5647;23.0537;3.5647;23.0537;230.5931;18.2329
60340;57555.900000;3.5728;23.0452;3.5728;23.0452;230.5935;18.2326
60340;57556.000000;3.5809;23.0367;3.5809;23.0367;230.5938;18.2324
60340;57556.100000;3.5890;23.0283;3.5890;23.0283;230.5941;18.2321
60340;57556.200000;3.5971;23.0198;3.5971;23.0198;230.5944;18.2318
60340;57556.300000;3.6052;23.0113;3.6052;23.0113;230.5947;18.2316
60340;57556.400000;3.6132;23.0029;3.6132;23.0029;230.5951;18.2313
60340;57556.500000;3.6213;22.9944;3.6213;22.9944;230.5954;18.2311
60340;57556.600000;3.6294;22.9859;3.6294;22.9859;230.5957;18.2308
60340;57556.700000;3.6375;22.9775;3.6375;22.9775;230.5960;18.2305
60340;57556.800000;3.6455;22.9690;3.6455;22.9690;230.5963;18.2303
60340;57556.900000;3.6536;22.9605;3.6536;22.9605;230.5966;18.2300
60340;57557.000000;3.6616;22.9521;3.6616;22.9521;230.5970;18.2298
60340;57557.100000;3.6697;22.9436;3.6697;22.9436;230.5973;18.2295
60340;57557.200000;3.6777;22.9352;3.6777;22.9352;230.5976;18.2293
60340;57557.300000;3.6858;22.9267;3.6858;22.9267;230.5979;18.2290
60340;57557.400000;3.6938;22.9183;3.6938;22.9183;230.5982;18.2287
60340;57557.500000;3.7018;22.9098;3.7018;22.9098;230.5986;18.2285
60340;57557.600000;3.7099;22.9014;3.7099;22.9014;230.5989;18.2282
60340;57557.700000;3.7179;22.8929;3.7179;22.8929;230.5992;18.2280
60340;57557.800000;3.7259;22.8845;3.7259;22.8845;230.5995;18.2277
60340;57557.900000;3.7339;22.8760;3.7339;22.8760;230.5998;18.2274
60340;57558.000000;3.7420;22.8676;3.7420;22.8676;230.6001;18.2272
60340;57558.100000;3.7500;22.8591;3.7500;22.8591;230.6005;18.2269
60340;57558.200000;3.7580;22.8507;3.7580;22.8507;230.6008;18.2267
60340;57558.300000;3.7660;22.8423;3.7660;22.8423;230.6011;18.2264
60340;57558.400000;3.7740;22.8338;3.7740;22.8338;230.6014;18.2261
60340;57558.500000;3.7820;22.8254;3.7820;22.8254;230.6017;18.2259
60340;57558.600000;3.7900;22.8169;3.7900;22.8169;230.6021;18.2256
60340;57558.700000;3.7980;22.8085;3.7980;22.8085;230.6024;18.2254
60340;57558.800000;3.8060;22.8001;3.8060;22.8001;230.6027;18.2251
60340;57558.900000;3.8140;22.7916;3.8140;22.7916;230.6030;18.2249
60340;57559.000000;3.8219;22.7832;3.8219;22.7832;230.6033;18.2246
60340;57559.100000;3.8299;22.7748;3.8299;22.7748;230.6036;18.2243
60340;57559.200000;3.8379;22.7664;3.8379;22.7664;230.6040;18.2241
60340;57559.300000;3.8459;22.7579;3.8459;22.7579;230.6043;18.2238
60340;57559.400000;3.8538;22.7495;3.8538;22.7495;230.6046;18.2236
60340;57559.500000;3.8618;22.7411;3.8618;22.7411;230.6049;18.2233
60340;57559.600000;3.8698;22.7327;3.8698;22.7327;230.6052;18.2230
60340;57559.700000;3.8777;22.7243;3.8777;22.7243;230.6055;18.2228
60340;57559.800000;3.8857;22.7158;3.8857;22.7158;230.6059;18.2225
60340;57559.900000;3.8936;22.7074;3.8936;22.7074;230.6062;18.2223
60340;57560.000000;3.9016;22.6990;3.9016;22.6990;230.6065;18.2220
60340;57560.100000;3.9095;22.6906;3.9095;22.6906;230.6068;18.2217
60340;57560.200000;3.9175;22.6822;3.9175;22.6822;230.6071;18.2215
60340;57560.300000;3.9254;22.6738;3.9254;22.6738;230.6075;18.2212
60340;57560.400000;3.9333;22.6654;3.9333;22.6654;230.6078;18.2210
60340;57560.500000;3.9413;22.6570;3.9413;22.6570;230.6081;18.2207
60340;57560.600000;3.9492;22.6486;3.9492;22.6486;230.6084;18.2205
60340;57560.700000;3.9571;22.6402;3.9571;22.6402;230.6087;18.2202
60340;57560.800000;3.9650;22.6317;3.9650;22.6317;230.6090;18.2199
60340;57560.900000;3.9730;22.6233;3.9730;22.6233;230.6094;18.2197
60340;57561.000000;3.9809;22.6150;3.9809;22.6150;230.6097;18.2194
60340;57561.100000;3.9888;22.6066;3.9888;22.6066;230.6100;18.2192
60340;57561.200000;3.9967;22.5982;3.9967;22.5982;230.6103;18.2189
60340;57561.300000;4.0046;22.5898;4.0046;22.5898;230.6106;18.2186
60340;57561.400000;4.0125;22.5814;4.0125;22.5814;230.6109;18.2184
60340;57561.500000;4.0204;22.5730;4.0204;22.5730;230.6113;18.2181
60340;57561.600000;4.0283;22.5646;4.0283;22.5646;230.6116;18.2179
60340;57561.700000;4.0362;22.5562;4.0362;22.5562;230.6119;18.2176
60340;57561.800000;4.0441;22.5478;4.0441;22.5478;230.6122;18.2174
60340;57561.900000;4.0519;22.5394;4.0519;22.5394;230.6125;18.2171
60340;57562.000000;4.0598;22.5310;4.0598;22.5310;230.6129;18.2168
60340;57562.100000;4.0677;22.5227;4.0677;22.5227;230.6132;18.2166
60340;57562.200000;4.0756;22.5143;4.0756;22.5143;230.6135;18.2163
60340;57562.300000;4.0834;22.5059;4.0834;22.5059;230.6138;18.2161
60340;57562.400000;4.0913;22.4975;4.0913;22.4975;230.6141;18.2158
60340;57562.500000;4.0992;22.4891;4.0992;22.4891;230.6144;18.2155
60340;57562.600000;4.1070;22.4808;4.1070;22.4808;230.6148;18.2153
60340;57562.700000;4.1149;22.4724;4.1149;22.4724;230.6151;18.2150
60340;57562.800000;4.1227;22.4640;4.1227;22.4640;230.6154;18.2148
60340;57562.900000;4.1306;22.4557;4.1306;22.4557;230.6157;18.2145
60340;57563.000000;4.1384;22.4473;4.1384;22.4473;230.6160;18.2142
60340;57563.100000;4.1463;22.4389;4.1463;22.4389;230.6164;18.2140
60340;57563.200000;4.1541;22.4305;4.1541;22.4305;230.6167;18.2137
60340;57563.300000;4.1619;22.4222;4.1619;22.4222;230.6170;18.2135
60340;57563.400000;4.1698;22.4138;4.1698;22.4138;230.6173;18.2132
60340;57563.500000;4.1776;22.4055;4.1776;22.4055;230.6176;18.2130
60340;57563.600000;4.1854;22.3971;4.1854;22.3971;230.6179;18.2127
60340;57563.700000;4.1932;22.3887;4.1932;22.3887;230.6183;18.2124
60340;57563.800000;4.2011;22.3804;4.2011;22.3804;230.6186;18.2122
60340;57563.900000;4.2089;22.3720;4.2089;22.3720;230.6189;18.2119
60340;57564.000000;4.2167;22.3637;4.2167;22.3637;230.6192;18.2117
60340;57564.100000;4.2245;22.3553;4.2245;22.3553;230.6195;18.2114
60340;57564.200000;4.2323;22.3470;4.2323;22.3470;230.6198;18.2111
60340;57564.300000;4.2401;22.3386;4.2401;22.3386;230.6202;18.2109
60340;57564.400000;4.2479;22.3303;4.2479;22.3303;230.6205;18.2106
60340;57564.500000;4.2557;22.3219;4.2557;22.3219;230.6208;18.2104
60340;57564.600000;4.2635;22.3136;4.2635;22.3136;230.6211;18.2101
60340;57564.700000;4.2713;22.3052;4.2713;22.3052;230.6214;18.2098
60340;57564.800000;4.2790;22.2969;4.2790;22.2969;230.6218;18.2096
60340;57564.900000;4.2868;22.2886;4.2868;22.2886;230.6221;18.2093
60340;57565.000000;4.2946;22.2802;4.2946;22.2802;230.6224;18.2091
60340;57565.100000;4.3024;22.2719;4.3024;22.2719;230.6227;18.2088
60340;57565.200000;4.3102;22.2635;4.3102;22.2635;230.6230;18.2086
60340;57565.300000;4.3179;22.2552;4.3179;22.2552;230.6233;18.2083
60340;57565.400000;4.3257;22.2469;4.3257;22.2469;230.6237;18.2080
60340;57565.500000;4.3334;22.2385;4.3334;22.2385;230.6240;18.2078
60340;57565.600000;4.3412;22.2302;4.3412;22.2302;230.6243;18.2075
60340;57565.700000;4.3490;22.2219;4.3490;22.2219;230.6246;18.2073
60340;57565.800000;4.3567;22.2136;4.3567;22.2136;230.6249;18.2070
60340;57565.900000;4.3645;22.2052;4.3645;22.2052;230.6253;18.2067
60340;57566.000000;4.3722;22.1969;4.3722;22.1969;230.6256;18.2065
60340;57566.100000;4.3799;22.1886;4.3799;22.1886;230.6259;18.2062
60340;57566.200000;4.3877;22.1803;4.3877;22.1803;230.6262;18.2060
60340;57566.300000;4.3954;22.1719;4.3954;22.1719;230.6265;18.2057
60340;57566.400000;4.4031;22.1636;4.4031;22.1636;230.6268;18.2054
60340;57566.500000;4.4109;22.1553;4.4109;22.1553;230.6272;18.2052
60340;57566.600000;4.4186;22.1470;4.4186;22.1470;230.6275;18.2049
60340;57566.700000;4.4263;22.1387;4.4263;22.1387;230.6278;18.2047
60340;57566.800000;4.4340;22.1304;4.4340;22.1304;230.6281;18.2044
60340;57566.900000;4.4417;22.1221;4.4417;22.1221;230.6284;18.2042
60340;57567.000000;4.4494;22.1137;4.4494;22.1137;230.6287;18.2039
60340;57567.100000;4.4572;22.1054;4.4572;22.1054;230.6291;18.2036
60340;57567.200000;4.4649;22.0971;4.4649;22.0971;230.6294;18.2034
60340;57567.300000;4.4726;22.0888;4.4726;22.0888;230.6297;18.2031
60340;57567.400000;4.4803;22.0805;4.4803;22.0805;230.6300;18.2029
60340;57567.500000;4.4880;22.0722;4.4880;22.0722;230.6303;18.2026
60340;57567.600000;4.4956;22.0639;4.4956;22.0639;230.6307;18.2023
60340;57567.700000;4.5033;22.0556;4.5033;22.0556;230.6310;18.2021
60340;57567.800000;4.5110;22.0473;4.5110;22.0473;230.6313;18.2018
60340;57567.900000;4.5187;22.0390;4.5187;22.0390;230.6316;18.2016
60340;57568.000000;4.5264;22.0307;4.5264;22.0307;230.6319;18.2013
60340;57568.100000;4.5340;22.0224;4.5340;22.0224;230.6322;18.2010
60340;57568.200000;4.5417;22.0141;4.5417;22.0141;230.6326;18.2008
60340;57568.300000;4.5494;22.0059;4.5494;22.0059;230.6329;18.2005
60340;57568.400000;4.5570;21.9976;4.5570;21.9976;230.6332;18.2003
60340;57568.500000;4.5647;21.9893;4.5647;21.9893;230.6335;18.2000
60340;57568.600000;4.5724;21.9810;4.5724;21.9810;230.6338;18.1998
60340;57568.700000;4.5800;21.9727;4.5800;21.9727;230.6341;18.1995
60340;57568.800000;4.5877;21.9644;4.5877;21.9644;230.6345;18.1992
60340;57568.900000;4.5953;21.9562;4.5953;21.9562;230.6348;18.1990
60340;57569.000000;4.6030;21.9479;4.6030;21.9479;230.6351;18.1987
60340;57569.100000;4.6106;21.9396;4.6106;21.9396;230.6354;18.1985
60340;57569.200000;4.6182;21.9313;4.6182;21.9313;230.6357;18.1982
60340;57569.300000;4.6259;21.9230;4.6259;21.9230;230.6361;18.1979
60340;57569.400000;4.6335;21.9148;4.6335;21.9148;230.6364;18.1977
60340;57569.500000;4.6411;21.9065;4.6411;21.9065;230.6367;18.1974
60340;57569.600000;4.6488;21.8982;4.6488;21.8982;230.6370;18.1972
60340;57569.700000;4.6564;21.8900;4.6564;21.8900;230.6373;18.1969
60340;57569.800000;4.6640;21.8817;4.6640;21.8817;230.6376;18.1967
60340;57569.900000;4.6716;21.8734;4.6716;21.8734;230.6380;18.1964
60340;57570.000000;4.6792;21.8652;4.6792;21.8652;230.6383;18.1961
60340;57570.100000;4.6868;21.8569;4.6868;21.8569;230.6386;18.1959
60340;57570.200000;4.6944;21.8486;4.6944;21.8486;230.6389;18.1956
60340;57570.300000;4.7020;21.8404;4.7020;21.8404;230.6392;18.1954
60340;57570.400000;4.7096;21.8321;4.7096;21.8321;230.6395;18.1951
60340;57570.500000;4.7172;21.8239;4.7172;21.8239;230.6399;18.1948
60340;57570.600000;4.7248;21.8156;4.7248;21.8156;230.6402;18.1946
60340;57570.700000;4.7324;21.8074;4.7324;21.8074;230.6405;18.1943
60340;57570.800000;4.7400;21.7991;4.7400;21.7991;230.6408;18.1941
60340;57570.900000;4.7476;21.7908;4.7476;21.7908;230.6411;18.1938
60340;57571.000000;4.7552;21.7826;4.7552;21.7826;230.6415;18.1935
60340;57571.100000;4.7627;21.7743;4.7627;21.7743;230.6418;18.1933
60340;57571.200000;4.7703;21.7661;4.7703;21.7661;230.6421;18.1930
60340;57571.300000;4.7779;21.7579;4.7779;21.7579;230.6424;18.1928
60340;57571.400000;4.7855;21.7496;4.7855;21.7496;230.6427;18.1925
60340;57571.500000;4.7930;21.7414;4.7930;21.7414;230.6430;18.1923
60340;57571.600000;4.8006;21.7331;4.8006;21.7331;230.6434;18.1920
60340;57571.700000;4.8081;21.7249;4.8081;21.7249;230.6437;18.1917
60340;57571.800000;4.8157;21.7167;4.8157;21.7167;230.6440;18.1915
60340;57571.900000;4.8232;21.7084;4.8232;21.7084;230.6443;18.1912
60340;57572.000000;4.8308;21.7002;4.8308;21.7002;230.6446;18.1910
